generation,species,population,max fitness,avg fitness,best performance
7,19,29,0.0247067510548523,0.002471495227911266,"{'prof/bar': 0.0247067510548523, 'profit': 0.23421999999999982, 'trades': 21, 'winratio': 0.6666666666666666, 'drawdown': 0.020180000000000087, 'fitness': 0.0247067510548523, 'confirmfactor': 2.117603414345288}"
7,21,4,0.0,0.0,"{'prof/bar': -0.03160759493671064, 'profit': -0.29964000000001695, 'trades': 1198, 'winratio': 0.4557595993322204, 'drawdown': 0.4036700000000086, 'fitness': 0.0}"
7,22,5,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
8,1,25,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
8,7,2,0.0,0.0,"{'prof/bar': -0.03033860759493751, 'profit': -0.2876100000000076, 'trades': 835, 'winratio': 0.5281437125748503, 'drawdown': 0.5695400000000049, 'fitness': 0.0}"
8,19,58,0.01946835443037974,0.0008340971919103727,"{'prof/bar': 0.01946835443037974, 'profit': 0.18455999999999995, 'trades': 3, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.01946835443037974, 'confirmfactor': 2.0126768962892267}"
8,23,7,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
8,24,3,0.0,0.0,"{'prof/bar': -0.04408016877637232, 'profit': -0.4178800000000096, 'trades': 1527, 'winratio': 0.47347740667976423, 'drawdown': 0.5558000000000088, 'fitness': 0.0}"
8,25,3,0.0,0.0,"{'prof/bar': -0.0059124472573840485, 'profit': -0.05605000000000078, 'trades': 503, 'winratio': 0.5049701789264414, 'drawdown': 0.14806000000000014, 'fitness': 0.0}"
8,26,1,0.0,0.0,"{'prof/bar': -2.9535864978901796e-05, 'profit': -0.000279999999999989, 'trades': 1, 'winratio': 0.0, 'drawdown': 0.000279999999999989, 'fitness': 0.0}"
8,27,1,0.0,0.0,"{'prof/bar': -0.030922995780590892, 'profit': -0.29315000000000163, 'trades': 115, 'winratio': 0.43478260869565216, 'drawdown': 0.47327000000000063, 'fitness': 0.0}"
9,19,95,0.01618776371308018,0.0007288363313346646,"{'prof/bar': 0.01618776371308018, 'profit': 0.1534600000000001, 'trades': 3, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.01618776371308018, 'confirmfactor': 3.3084287323894848}"
9,28,2,0.0,0.0,"{'prof/bar': -0.011947257383966244, 'profit': -0.11326, 'trades': 12, 'winratio': 0.4166666666666667, 'drawdown': 0.14129999999999998, 'fitness': 0.0}"
9,29,2,0.02385593220338986,0.01192796610169493,"{'prof/bar': 0.038030590717299556, 'profit': 0.36052999999999985, 'trades': 3, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.02385593220338986, 'confirmfactor': 0.627282715136427}"
9,30,1,0.0047001303780965535,0.0047001303780965535,"{'prof/bar': 0.02361392405063292, 'profit': 0.22386000000000006, 'trades': 273, 'winratio': 0.47985347985347987, 'drawdown': 0.16710000000000008, 'fitness': 0.0047001303780965535, 'confirmfactor': 0.19904063246830747}"
10,19,87,0.043922995780590696,0.002976487111133355,"{'prof/bar': 0.043922995780590696, 'profit': 0.41638999999999976, 'trades': 5, 'winratio': 0.8, 'drawdown': 0.006819999999999993, 'fitness': 0.043922995780590696, 'confirmfactor': 1.6654947803203137}"
10,29,10,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
10,31,1,0.0,0.0,"{'prof/bar': -0.0066350210970463645, 'profit': -0.06289999999999954, 'trades': 30, 'winratio': 0.43333333333333335, 'drawdown': 0.06289999999999954, 'fitness': 0.0}"
10,32,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
10,33,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
11,19,98,0.027586497890295315,0.0017241847327282684,"{'prof/bar': 0.027586497890295315, 'profit': 0.2615199999999996, 'trades': 141, 'winratio': 0.5602836879432624, 'drawdown': 0.016059999999999783, 'fitness': 0.027586497890295315, 'confirmfactor': 1.2515452237306242}"
11,34,2,0.005691983122362886,0.002845991561181443,"{'prof/bar': 0.005691983122362886, 'profit': 0.05396000000000016, 'trades': 68, 'winratio': 0.38235294117647056, 'drawdown': 0.07479999999999996, 'fitness': 0.005691983122362886, 'confirmfactor': 7.288551179443283}"
12,19,39,0.022639240506329088,0.0019927005968504163,"{'prof/bar': 0.022639240506329088, 'profit': 0.21461999999999976, 'trades': 76, 'winratio': 0.5131578947368421, 'drawdown': 0.06482000000000024, 'fitness': 0.022639240506329088, 'confirmfactor': 2.1496694621839736}"
12,34,61,0.020508438818565376,0.003702041769509517,"{'prof/bar': 0.020508438818565376, 'profit': 0.19441999999999976, 'trades': 6, 'winratio': 0.6666666666666666, 'drawdown': 0.003080000000000027, 'fitness': 0.020508438818565376, 'confirmfactor': 2.4125121529526474}"
13,19,78,0.013221968709256883,0.0012191580971596774,"{'prof/bar': 0.031516877637130784, 'profit': 0.2987799999999998, 'trades': 9, 'winratio': 0.8888888888888888, 'drawdown': 0.007279999999999995, 'fitness': 0.013221968709256883, 'confirmfactor': 0.41952026027095296}"
13,35,22,0.042493481095175985,0.0035829216821224863,"{'prof/bar': 0.04980907172995778, 'profit': 0.4721899999999997, 'trades': 8, 'winratio': 0.625, 'drawdown': 0.014600000000000224, 'fitness': 0.042493481095175985, 'confirmfactor': 0.8531273444636027}"
14,19,77,0.02297890295358649,0.0013679181970857575,"{'prof/bar': 0.02297890295358649, 'profit': 0.21783999999999992, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.02297890295358649, 'confirmfactor': 2.3157685197465607}"
14,35,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
14,36,22,0.017194092827004213,0.003954240701371147,"{'prof/bar': 0.017194092827004213, 'profit': 0.16299999999999992, 'trades': 10, 'winratio': 0.7, 'drawdown': 0.11145999999999998, 'fitness': 0.017194092827004213, 'confirmfactor': 3.1427556170563355}"
