7,3,30,120.37853107344674,9.133926301543617,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
43;3;0
46;3;0
49;3;0
74;3;0
161;3;0
182;3;0
274;3;0
277;3;0
384;3;0
387;3;0
455;3;0
172;3;0
246;3;0
>LINK
0;10;1.02826815629
1;10;-1.1132821605
2;10;2.73465494038
3;10;-0.420853485176
4;10;-0.961291435639
5;10;3.40094011056
6;10;1.0985401392
7;10;1.2295512923
8;10;-1.57030230562
0;11;-1.53775181893
2;11;2.97419938919
5;11;2.7695722004
6;11;1.82170067455
7;11;-1.26676503337
9;11;1.5446412864
0;12;-0.15840968827
2;12;-3.76918124473
3;12;2.3311518516
4;12;0.450750800016
5;12;1.43536551266
6;12;-3.7001249205
7;12;0.870913568789
8;12;-0.340424310735
9;12;-2.23964205406
9;43;0.451822523387
43;10;1.4646337607
49;11;2.06465467121
1;74;1.44642555978
74;11;-4.40799021145
8;46;2.15704967116
161;46;-0.019546024074
1;182;1.68725400351
182;12;1.17367849191
1;43;-1.25397731141
3;274;1.64708909534
274;46;3.75138197791
3;277;1.78487086099
277;161;1.51954675249
277;277;0.0698968607873
11;43;-0.516461456161
161;274;0.074574973003
182;10;-1.476686149
49;274;1.35931429768
8;384;1.4313571619
384;49;1.06418152794
8;387;2.54451976665
387;49;2.90710115136
2;182;-1.06834088153
4;43;-1.46420526348
161;161;-2.29937130298
46;455;1.0
455;11;2.67722558689
4;172;1.0
172;11;0.191476489875
4;246;1.0
246;11;0.191476489875
","{'t*p2/d': 51.298107231638596, 'prof/dd': 120.37853107344674, 'profit': 0.21306999999999998, 'confirmfactor': 0.0, 'trades': 2, 'winratio': 0.5, 'drawdown': 0.0017699999999999938, 'fitness': 0.0, 'p2/dd': 25.649053615819298}"
8,3,30,158.86734693878088,5.512473616171756,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
43;3;0
46;3;0
49;3;0
112;3;0
161;3;0
182;3;0
212;3;0
274;3;0
277;3;0
400;3;0
413;3;0
506;3;0
560;3;0
106;3;0
>LINK
0;10;1.06284972601
1;10;-0.0301370642176
2;10;0.414343336077
3;10;0.9755859627
4;10;-2.96300973369
5;10;1.40943366461
6;10;1.66569317452
7;10;0.728878963486
8;10;-0.254743478442
0;11;-1.95173303687
1;11;-3.34396843606
2;11;3.27281787133
4;11;0.57015918779
5;11;1.15438753477
6;11;1.41756342025
7;11;0.98470665969
0;12;-2.35541989997
2;12;-2.74507483348
3;12;2.19054388591
4;12;-0.457928569773
7;12;0.0955657802351
8;12;2.48736132659
9;12;-2.28833443826
9;43;2.22925882167
43;10;1.30562039615
46;11;2.15118198778
8;49;2.10667250197
49;11;0.341506187665
5;112;1.78224926253
112;12;-0.545510231242
8;46;0.204644696183
161;46;1.98814842919
1;182;1.18758338481
182;12;1.16280098286
9;212;2.09832663982
212;11;0.892082383949
3;274;0.71753221092
274;46;1.21154332902
3;277;0.802833583571
277;161;1.35833940277
1;49;-1.72667937718
3;400;0.78246474331
400;11;2.99814323694
6;212;1.24555216191
1;413;0.494080050515
413;43;-0.239807254342
277;11;-2.65194234993
274;413;0.616516562802
3;506;1.0
506;46;2.04504566492
274;560;1.0
560;112;1.99885179101
6;106;1.0
106;12;-1.30004540096
","{'t*p2/d': 494.68114489797597, 'prof/dd': 158.86734693878088, 'profit': 0.31138000000000005, 'confirmfactor': 0.0, 'trades': 10, 'winratio': 0.6, 'drawdown': 0.001959999999999934, 'fitness': 0.0, 'p2/dd': 49.4681144897976}"
9,3,30,288.0512820512653,14.288429008267293,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
43;3;0
46;3;0
49;3;0
96;3;0
135;3;0
161;3;0
182;3;0
186;3;0
212;3;0
274;3;0
277;3;0
630;3;0
>LINK
0;10;2.13196032793
1;10;0.488298864915
2;10;1.21543479427
3;10;0.747953331959
4;10;-2.08761903443
5;10;4.12966855276
6;10;1.31203655842
7;10;1.94376235349
0;11;-1.52902981881
1;11;-5.38292086399
2;11;1.03448063337
4;11;2.33034542124
6;11;1.27969638774
7;11;-0.554712294248
0;12;0.83305887971
2;12;-3.82842867575
3;12;3.03729447807
4;12;1.07424742016
5;12;-1.03893732678
6;12;-1.01891841736
7;12;-1.3312272465
8;12;-0.496167460059
9;12;-3.5262046059
9;43;0.789306733336
46;11;2.64557295845
8;49;1.18680493848
49;11;2.12034811465
10;10;-2.69147969847
5;96;1.88862237617
96;11;2.39692215714
8;135;1.97594655839
135;10;1.0728890024
8;46;0.0178016446969
161;46;1.98190992896
1;182;1.68155475249
182;12;0.479870200124
1;43;-1.85767917278
43;186;1.22254286392
186;10;1.05884740999
9;212;1.38969027344
212;11;1.46535141967
3;274;0.828029547237
274;46;0.505391135432
3;277;1.38287801081
277;161;0.0388588270832
1;49;-2.02217741661
4;161;-2.44499537045
1;46;1.33612569356
6;277;-0.99861480663
182;630;1.0
630;43;2.80920536645
","{'t*p2/d': 129.43872410255648, 'prof/dd': 288.0512820512653, 'profit': 0.22467999999999988, 'confirmfactor': 0.0, 'trades': 2, 'winratio': 0.5, 'drawdown': 0.000780000000000045, 'fitness': 0.0, 'p2/dd': 64.71936205127824}"
10,3,30,159.6034482758603,6.3723923293714995,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
43;3;0
46;3;0
49;3;0
67;3;0
96;3;0
161;3;0
182;3;0
209;3;0
212;3;0
274;3;0
277;3;0
445;3;0
460;3;0
424;3;0
>LINK
0;10;1.63705917097
1;10;1.78419326781
2;10;1.92654463375
3;10;0.915495754253
4;10;-2.87541927631
5;10;4.55102225028
6;10;0.793896615802
7;10;-0.154639095683
8;10;1.69870663086
0;11;-2.54606796391
1;11;-3.53089223507
2;11;5.86534096257
4;11;2.05614280685
6;11;1.15316217158
7;11;-1.06083462783
0;12;0.613152149883
2;12;-4.8179110986
3;12;-0.0673173179439
4;12;0.0371721486187
5;12;-1.31655626868
6;12;-0.186041599308
7;12;0.30979526726
9;12;-1.97713347538
9;43;-0.091780446906
43;10;0.617053062511
46;11;2.25048391043
8;49;1.11886304933
10;10;-1.97203807038
8;67;0.18961354777
67;12;0.259711486333
5;96;0.12096718298
96;11;1.3481640388
8;46;0.244617655922
1;182;1.5128956944
182;12;2.92346769589
1;43;-3.88955574833
8;209;0.223711360916
209;11;2.13654849222
9;212;-0.119372419579
212;11;-2.58829784154
3;274;2.25803735029
274;46;0.384440324686
3;277;2.23475222179
277;161;3.4972789694
1;49;-1.50449318575
274;277;1.48666350185
49;445;0.999726608831
445;11;2.82505323044
46;460;0.456465584156
460;274;0.806589267302
161;67;-1.73578816665
0;209;-2.23788304814
277;209;2.21817244405
161;424;1.0
424;46;1.46120544621
","{'t*p2/d': 531.88168344827, 'prof/dd': 159.6034482758603, 'profit': 0.27771, 'confirmfactor': 8.075076158582765e-06, 'trades': 12, 'winratio': 0.75, 'drawdown': 0.0017400000000000193, 'fitness': 0.001288809999999997, 'p2/dd': 44.323473620689164}"
11,3,30,55.861003861003795,2.5042180662707474,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
43;3;0
46;3;0
49;3;0
64;3;0
67;3;0
92;3;0
96;3;0
135;3;0
161;3;0
182;3;0
212;3;0
274;3;0
277;3;0
404;3;0
445;3;0
460;3;0
695;3;0
83;3;0
413;3;0
261;3;0
>LINK
0;10;2.29486489483
1;10;-1.583456802
2;10;1.65415270275
4;10;0.31449596957
5;10;2.69744292759
6;10;-1.45861439786
0;11;-1.35737347726
1;11;-3.58633015823
2;11;4.85614289185
4;11;1.69529876365
6;11;2.24657563308
7;11;-1.4117773271
0;12;0.992519069823
3;12;2.57194650457
4;12;1.66655000518
5;12;0.1891801056
6;12;-0.804302291313
7;12;0.47457193558
9;12;-2.88366922149
43;10;1.07092213459
46;11;3.73757389822
8;49;1.46686324102
10;10;-2.08017903237
64;10;0.816799889019
8;67;-1.47792736636
67;12;-0.756214872847
7;92;0.763146301257
5;96;-0.202338869388
96;11;1.70056950577
8;135;1.86630297719
135;10;-0.0854642241335
8;46;-3.31301772958
161;46;1.90071447833
1;182;-0.435608538066
182;12;3.33885334025
9;212;0.880071159121
212;11;0.360006588599
3;274;2.00238983839
274;46;0.833693922073
3;277;2.10637444906
277;161;1.83247433411
49;49;-1.65941089818
1;49;-2.82411596869
274;277;0.361785466515
9;404;1.47116412873
404;43;-0.26192023289
49;445;1.45547880878
445;11;1.01485620671
46;460;1.70751857881
460;274;0.181590138606
212;460;2.5388551562
67;277;-0.472954899981
92;695;1.0
695;10;-1.89208933556
0;161;-1.09451215809
0;404;1.50073451641
12;67;0.991585309225
2;83;1.0
83;12;-3.42008861627
1;413;1.0
413;43;-3.01552430435
3;261;1.0
261;64;0.374313022424
","{'t*p2/d': 177.80334084942055, 'prof/dd': 55.861003861003795, 'profit': 0.2893599999999999, 'confirmfactor': 0.0, 'trades': 11, 'winratio': 0.8181818181818182, 'drawdown': 0.005180000000000004, 'fitness': 0.0, 'p2/dd': 16.16394007722005}"
1,1,30,3.0983953981228365,0.18955612261552304,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
>LINK
0;10;-0.447462577641
1;10;2.8640350845
2;10;2.5200961678
3;10;-2.5359367226
4;10;0.440017432463
5;10;-2.53289177773
6;10;-2.28660862684
7;10;-1.60524961484
8;10;1.44485943734
9;10;-2.04581029508
0;11;1.16953792626
1;11;-0.808198555935
2;11;1.13702980273
3;11;2.08478060724
4;11;2.92583148285
5;11;2.28914160259
6;11;0.682166957644
7;11;0.484659335665
8;11;0.715598445711
9;11;-1.3295367005
0;12;2.6669266884
1;12;-1.35878932901
2;12;-0.244130888124
3;12;-0.824405903629
4;12;0.188778431236
5;12;-0.888140518559
6;12;0.736270342944
7;12;2.92293089273
8;12;-1.91847746006
9;12;-1.52663125151
","{'t*p2/d': 75.46736884044535, 'prof/dd': 3.0983953981228365, 'profit': 0.20467999999999803, 'confirmfactor': -0.2942722410202191, 'trades': 119, 'winratio': 0.46218487394957986, 'drawdown': 0.06606000000000112, 'fitness': 0.0, 'p2/dd': 0.634179570087776}"
2,1,30,35.87388392857132,2.526477190829405,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
45;3;0
78;3;0
>LINK
0;10;-1.08144291766
1;10;0.623055512277
2;10;0.281056349091
3;10;-1.73869195656
4;10;0.904627685977
5;10;2.15129785419
6;10;2.46005801306
7;10;1.23059581761
8;10;0.651805563583
9;10;0.730827642849
0;11;-1.18437896216
1;11;-1.39063190941
2;11;0.820787710129
3;11;2.41325874007
4;11;2.29801973291
5;11;-1.47288195194
6;11;-0.486617974539
7;11;-1.4153115194
8;11;-0.678807692896
9;11;1.14013928144
0;12;0.260282805493
1;12;-0.409421937621
2;12;-1.35527324667
4;12;-1.13008543165
6;12;-3.03821505415
7;12;-2.92469537391
8;12;-3.2914699405
9;12;-1.16369742168
11;10;0.38774739202
5;45;1.0
45;12;-2.50191974043
3;78;1.0
78;12;2.13038315757
","{'t*p2/d': 115.30942511160671, 'prof/dd': 35.87388392857132, 'profit': 0.3214299999999998, 'confirmfactor': 0.23779291845122885, 'trades': 10, 'winratio': 0.8, 'drawdown': 0.008960000000000024, 'fitness': 8.530555555555608, 'p2/dd': 11.53094251116067}"
3,1,24,51.435203094779204,2.2511872544549147,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
45;3;0
78;3;0
95;3;0
135;3;0
>LINK
0;10;-1.08144291766
1;10;0.34037835288
2;10;0.271461339723
3;10;-1.0634353256
5;10;1.76422033204
6;10;1.8862419155
7;10;1.46755892387
8;10;0.118015202697
9;10;0.0769989921896
0;11;-0.908876579203
1;11;-1.54306896086
2;11;0.820787710129
3;11;2.67181144779
4;11;1.60454454506
5;11;-2.16689712883
6;11;0.0579920050334
7;11;-1.13742986088
8;11;-1.09449716877
9;11;1.34314925651
0;12;-0.125427615325
1;12;-0.185770346771
2;12;-0.833867246269
4;12;-1.13008543165
6;12;-3.1747158917
7;12;-2.65729213469
9;12;-1.91643140137
11;10;0.270925177872
5;45;1.10297051483
45;12;-2.37080160491
3;78;1.58455303375
78;12;1.70390515105
6;45;1.86167634692
9;45;-1.37801088168
8;95;1.0
95;12;-3.89508631729
4;135;1.0
135;10;0.178583432762
","{'t*p2/d': 164.13179048356443, 'prof/dd': 51.435203094779204, 'profit': 0.2659200000000003, 'confirmfactor': 0.8990328160785427, 'trades': 12, 'winratio': 0.5833333333333334, 'drawdown': 0.005169999999999841, 'fitness': 46.241935483871124, 'p2/dd': 13.677649206963702}"
3,2,6,2.1153609642109807,0.5509365364237436,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
81;3;0
92;3;0
120;3;0
190;3;0
>LINK
0;10;0.30620627735
1;10;-0.316380739558
2;10;1.0194129687
3;10;-1.2387886889
4;10;0.539518437095
5;10;1.70475083991
6;10;1.68948666357
7;10;2.06362365668
0;11;-1.25593143657
1;11;-1.63018106943
2;11;0.616943918303
3;11;1.99233169069
4;11;1.90543986963
5;11;-1.14690713546
6;11;-2.22050191871
7;11;-1.62907634884
8;11;-1.00934252631
9;11;0.452604314456
0;12;1.68320364232
1;12;-2.5020011245
2;12;-2.05024617832
3;12;3.37828491742
4;12;-0.882801351543
5;12;-3.42148580301
6;12;-2.33199638784
7;12;-0.382950270296
8;12;-2.26327892276
9;12;-2.84220370319
8;81;0.744224313172
81;10;1.62360142795
12;11;-0.869049195797
9;92;0.797388738012
92;10;-0.0132586553479
10;120;1.04135798127
120;12;-1.2533114386
4;81;-0.955504437378
4;92;2.82029622638
81;81;-2.84705477443
10;190;1.0
190;12;-1.05532790605
","{'t*p2/d': 115.70178329848025, 'prof/dd': 2.1153609642109807, 'profit': 0.1719999999999947, 'confirmfactor': -0.16330089735380302, 'trades': 318, 'winratio': 0.4779874213836478, 'drawdown': 0.08130999999999994, 'fitness': 0.0, 'p2/dd': 0.3638420858442775}"
4,1,28,14.423267326732642,1.1780580278917834,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
88;3;0
201;3;0
72;3;0
>LINK
0;10;-2.18474595454
1;10;-1.13015357936
2;10;0.381431609568
3;10;-1.20037903618
4;10;1.26802054762
5;10;0.800423870735
6;10;1.22735388218
7;10;-1.34188248461
8;10;2.61734230696
9;10;-1.66447958479
0;11;2.84762052962
1;11;-0.67191732486
2;11;0.742108990542
3;11;-0.897409185781
4;11;-0.475911155545
5;11;1.3396392706
6;11;-1.37031072974
7;11;-2.56966482575
8;11;-0.535832338476
9;11;2.71779368043
0;12;-0.619740855752
3;12;-1.35693064584
4;12;-0.901957362871
5;12;-2.11087311057
6;12;1.08491562632
7;12;2.26808221379
8;12;0.556728280639
9;12;0.569842050816
88;12;-0.38915569518
11;12;-0.834903399952
6;88;1.96619767954
2;201;0.455103027577
201;88;0.713011490437
5;201;0.989788965824
1;72;1.0
72;12;3.01589053292
","{'t*p2/d': 3.3617751485148446, 'prof/dd': 14.423267326732642, 'profit': 0.11654, 'confirmfactor': 0.0, 'trades': 2, 'winratio': 0.5, 'drawdown': 0.008080000000000018, 'fitness': 0.0, 'p2/dd': 1.6808875742574223}"
4,2,2,9.982463831652746,4.991231915826373,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
81;3;0
92;3;0
120;3;0
190;3;0
110;3;0
295;3;0
>LINK
0;10;-0.202983300657
1;10;-0.716686742355
2;10;1.17064814446
3;10;-1.56974982223
4;10;-0.144180978994
5;10;2.16242842603
6;10;1.68948666357
0;11;-1.67093975297
1;11;-1.69829575727
2;11;0.334757559037
3;11;1.20977385683
4;11;1.47353217026
5;11;-1.80865859375
6;11;-2.14066487278
7;11;-1.18525157511
8;11;-2.45108592325
9;11;0.54159115361
0;12;0.886724846266
1;12;-3.21227349006
2;12;-2.34897966337
3;12;2.81486196723
4;12;-0.682872242471
5;12;-3.43020627228
6;12;-1.60635828162
7;12;-0.370677013694
8;12;2.22056991112
9;12;-3.4287219219
8;81;1.37238043717
81;10;1.1306359449
12;11;-1.2291108511
9;92;1.30381162499
92;10;-0.286859183505
10;120;0.977900677704
120;12;-1.72515742338
4;81;-0.955504437378
4;92;2.09940108077
81;81;-3.10833414258
10;190;1.49267102356
190;12;-0.810712744898
1;92;1.11072810539
12;81;-2.67954480519
7;110;1.0
110;10;1.63599474168
8;295;1.0
295;10;2.43606858546
","{'t*p2/d': 13.638042086803987, 'prof/dd': 9.982463831652746, 'profit': 0.22770000000000007, 'confirmfactor': 1.6108347870003784e-06, 'trades': 6, 'winratio': 0.5, 'drawdown': 0.022810000000000094, 'fitness': 1.608009999999933e-05, 'p2/dd': 2.273007014467331}"
5,1,16,100.31481481481376,6.590670884752391,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
72;3;0
88;3;0
201;3;0
194;3;0
>LINK
0;10;-0.861093402083
1;10;-0.499366385104
2;10;0.485307989194
3;10;-1.99567012449
4;10;0.669744046232
5;10;0.540024190273
6;10;0.94314042922
7;10;-1.11559292373
8;10;2.06279849712
9;10;-0.92153593408
0;11;2.68332150284
1;11;0.0652420312972
2;11;0.663209950762
3;11;-0.494201936019
4;11;-0.413820871835
5;11;1.56040175167
6;11;-1.37031072974
7;11;-2.56966482575
8;11;-0.535832338476
9;11;3.18726046544
0;12;-0.913820091825
3;12;-0.445594224719
4;12;-0.901957362871
5;12;-1.66096758274
6;12;-2.37508370933
7;12;1.80667492332
8;12;0.784613724338
9;12;-0.0439390839103
1;72;1.3670178876
72;12;2.9027117723
88;12;-0.303359837652
11;12;-1.49848673171
6;88;2.00654159504
2;201;0.612764539768
201;88;0.302428932238
5;201;1.71011675252
201;201;-0.230870791013
10;194;1.0
194;10;-1.31813511736
","{'t*p2/d': 21.73621407407385, 'prof/dd': 100.31481481481376, 'profit': 0.10834000000000002, 'confirmfactor': 0.0, 'trades': 2, 'winratio': 0.5, 'drawdown': 0.0010800000000000115, 'fitness': 0.0, 'p2/dd': 10.868107037036925}"
5,2,14,84.69836065573932,13.76793555322796,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
81;3;0
92;3;0
120;3;0
190;3;0
110;3;0
295;3;0
355;3;0
>LINK
0;10;0.122404634719
1;10;-1.18826647986
2;10;1.40575199936
3;10;-1.51011741866
4;10;-0.646466742767
5;10;2.9268431442
6;10;1.68948666357
0;11;-2.43955044872
1;11;-1.31704406086
2;11;0.378047610943
3;11;0.578771046541
4;11;1.60245337306
5;11;-2.20753183722
6;11;-2.5640993651
7;11;-1.21733582936
8;11;-2.05428239743
9;11;-0.15357513684
0;12;0.835312622908
1;12;-3.74746664771
2;12;-2.1439666259
3;12;3.60630371721
4;12;-1.44202607304
5;12;-3.82553420292
6;12;-1.80393266485
7;12;0.395456074859
8;12;1.64850228788
9;12;-3.02550360151
8;81;1.48128999267
81;10;1.73609632123
12;11;-1.49024414689
9;92;0.918192032053
92;10;-0.359534745504
10;120;-2.25563515181
120;12;-1.56168523788
4;81;-0.292113744231
4;92;2.54162651397
81;81;-2.36577660495
10;190;1.49267102356
190;12;-0.1096419652
12;81;-2.94267314001
7;110;0.940926684311
110;10;2.08818376396
8;295;0.814920286626
295;10;1.85312143649
110;190;-0.892627528126
2;120;-0.77947040856
190;190;-2.18262787574
1;355;1.0
355;92;1.3442028213
","{'t*p2/d': 87.52051003278855, 'prof/dd': 84.69836065573932, 'profit': 0.25833, 'confirmfactor': 0.0, 'trades': 4, 'winratio': 0.75, 'drawdown': 0.0030499999999999416, 'fitness': 0.0, 'p2/dd': 21.880127508197138}"
6,1,7,3.543856259659966,0.7674281742604848,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
72;3;0
88;3;0
194;3;0
201;3;0
162;3;0
411;3;0
>LINK
0;10;-0.417423697433
1;10;-0.499366385104
2;10;-0.192208307308
3;10;-2.19700256462
4;10;0.669744046232
5;10;0.658295173828
6;10;-2.38010126732
7;10;-0.461346444862
8;10;1.60610727252
9;10;-1.16742301067
1;11;-0.420764566556
2;11;0.663209950762
3;11;-0.602693821644
4;11;-0.822304165347
5;11;1.81719599921
6;11;-1.88791696176
7;11;-3.25676757869
8;11;-0.535832338476
9;11;3.18726046544
0;12;-0.573986503517
3;12;-0.439997931151
4;12;-1.07424149237
5;12;-1.66096758274
6;12;-1.6284232993
7;12;1.08493528553
8;12;1.39507110853
9;12;-0.0439390839103
1;72;1.55763921248
72;12;3.40903244527
88;12;-0.912291920257
10;194;1.47268758558
194;10;-1.84144828241
6;88;1.72843866809
2;201;-0.141044306643
201;88;0.691998535244
201;201;-1.55472412732
5;201;2.03316928045
88;88;-1.09414039229
0;194;-2.22336703859
0;162;1.0
162;11;2.21684677498
11;411;1.0
411;12;-0.966012160442
","{'t*p2/d': 37.05282456143734, 'prof/dd': 3.543856259659966, 'profit': 0.5502899999999996, 'confirmfactor': 0.0, 'trades': 19, 'winratio': 0.8421052631578947, 'drawdown': 0.15528000000000003, 'fitness': 0.0, 'p2/dd': 1.9501486611282812}"
6,2,23,9.918465227817768,0.4975176808671921,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
81;3;0
92;3;0
120;3;0
190;3;0
110;3;0
295;3;0
72;3;0
355;3;0
436;3;0
>LINK
0;10;-1.11832766163
1;10;-0.0646346598795
2;10;1.61416838689
3;10;-2.00392212322
4;10;-1.34906235048
5;10;2.60679235645
6;10;1.41605398843
0;11;-2.13025112053
1;11;-1.83313836869
2;11;0.878670938963
3;11;1.28620895144
4;11;0.582101096055
5;11;-1.80865859375
6;11;-2.85060222472
7;11;-0.502563019395
8;11;-1.91789540541
9;11;0.140222092491
0;12;1.1497350574
2;12;-2.19561628698
3;12;2.90611065224
4;12;-2.91340693699
5;12;-2.80020653773
6;12;-1.90205838421
7;12;-0.746976335709
8;12;2.95035842115
9;12;-3.71670134994
8;81;0.119382320997
81;10;1.79823559737
12;11;-1.56681557877
9;92;1.93500523511
92;10;0.217062673152
10;120;-0.235937518705
120;12;-2.20500586442
4;81;0.101769923869
4;92;1.67634949217
81;81;-2.64086860645
10;190;1.5648517554
190;12;-0.107739028885
7;110;0.609285042706
110;10;1.95369591561
8;295;0.756041894329
295;10;2.36495041984
8;110;2.32814921821
190;120;1.99711182493
1;72;-1.96061770047
72;12;-3.16132621469
3;190;1.88241363122
1;355;1.0
355;92;1.39016434798
12;436;1.0
436;81;-2.43646280943
","{'t*p2/d': 17.229564316546796, 'prof/dd': 9.918465227817768, 'profit': 0.24815999999999988, 'confirmfactor': 0.0, 'trades': 7, 'winratio': 0.7142857142857143, 'drawdown': 0.02501999999999993, 'fitness': 0.0, 'p2/dd': 2.4613663309352565}"
