generation,species,population,max fitness,avg fitness,best performance
7,19,29,0.0247067510548523,0.002471495227911266,"{'prof/bar': 0.0247067510548523, 'profit': 0.23421999999999982, 'trades': 21, 'winratio': 0.6666666666666666, 'drawdown': 0.020180000000000087, 'fitness': 0.0247067510548523, 'confirmfactor': 2.117603414345288}"
7,21,4,0.0,0.0,"{'prof/bar': -0.03160759493671064, 'profit': -0.29964000000001695, 'trades': 1198, 'winratio': 0.4557595993322204, 'drawdown': 0.4036700000000086, 'fitness': 0.0}"
7,22,5,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
8,1,25,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
8,7,2,0.0,0.0,"{'prof/bar': -0.03033860759493751, 'profit': -0.2876100000000076, 'trades': 835, 'winratio': 0.5281437125748503, 'drawdown': 0.5695400000000049, 'fitness': 0.0}"
8,19,58,0.01946835443037974,0.0008340971919103727,"{'prof/bar': 0.01946835443037974, 'profit': 0.18455999999999995, 'trades': 3, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.01946835443037974, 'confirmfactor': 2.0126768962892267}"
8,23,7,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
8,24,3,0.0,0.0,"{'prof/bar': -0.04408016877637232, 'profit': -0.4178800000000096, 'trades': 1527, 'winratio': 0.47347740667976423, 'drawdown': 0.5558000000000088, 'fitness': 0.0}"
8,25,3,0.0,0.0,"{'prof/bar': -0.0059124472573840485, 'profit': -0.05605000000000078, 'trades': 503, 'winratio': 0.5049701789264414, 'drawdown': 0.14806000000000014, 'fitness': 0.0}"
8,26,1,0.0,0.0,"{'prof/bar': -2.9535864978901796e-05, 'profit': -0.000279999999999989, 'trades': 1, 'winratio': 0.0, 'drawdown': 0.000279999999999989, 'fitness': 0.0}"
8,27,1,0.0,0.0,"{'prof/bar': -0.030922995780590892, 'profit': -0.29315000000000163, 'trades': 115, 'winratio': 0.43478260869565216, 'drawdown': 0.47327000000000063, 'fitness': 0.0}"
9,19,95,0.01618776371308018,0.0007288363313346646,"{'prof/bar': 0.01618776371308018, 'profit': 0.1534600000000001, 'trades': 3, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.01618776371308018, 'confirmfactor': 3.3084287323894848}"
9,28,2,0.0,0.0,"{'prof/bar': -0.011947257383966244, 'profit': -0.11326, 'trades': 12, 'winratio': 0.4166666666666667, 'drawdown': 0.14129999999999998, 'fitness': 0.0}"
9,29,2,0.02385593220338986,0.01192796610169493,"{'prof/bar': 0.038030590717299556, 'profit': 0.36052999999999985, 'trades': 3, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.02385593220338986, 'confirmfactor': 0.627282715136427}"
9,30,1,0.0047001303780965535,0.0047001303780965535,"{'prof/bar': 0.02361392405063292, 'profit': 0.22386000000000006, 'trades': 273, 'winratio': 0.47985347985347987, 'drawdown': 0.16710000000000008, 'fitness': 0.0047001303780965535, 'confirmfactor': 0.19904063246830747}"
10,19,87,0.043922995780590696,0.002976487111133355,"{'prof/bar': 0.043922995780590696, 'profit': 0.41638999999999976, 'trades': 5, 'winratio': 0.8, 'drawdown': 0.006819999999999993, 'fitness': 0.043922995780590696, 'confirmfactor': 1.6654947803203137}"
10,29,10,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
10,31,1,0.0,0.0,"{'prof/bar': -0.0066350210970463645, 'profit': -0.06289999999999954, 'trades': 30, 'winratio': 0.43333333333333335, 'drawdown': 0.06289999999999954, 'fitness': 0.0}"
10,32,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
10,33,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
11,19,98,0.027586497890295315,0.0017241847327282684,"{'prof/bar': 0.027586497890295315, 'profit': 0.2615199999999996, 'trades': 141, 'winratio': 0.5602836879432624, 'drawdown': 0.016059999999999783, 'fitness': 0.027586497890295315, 'confirmfactor': 1.2515452237306242}"
11,34,2,0.005691983122362886,0.002845991561181443,"{'prof/bar': 0.005691983122362886, 'profit': 0.05396000000000016, 'trades': 68, 'winratio': 0.38235294117647056, 'drawdown': 0.07479999999999996, 'fitness': 0.005691983122362886, 'confirmfactor': 7.288551179443283}"
12,19,39,0.022639240506329088,0.0019927005968504163,"{'prof/bar': 0.022639240506329088, 'profit': 0.21461999999999976, 'trades': 76, 'winratio': 0.5131578947368421, 'drawdown': 0.06482000000000024, 'fitness': 0.022639240506329088, 'confirmfactor': 2.1496694621839736}"
12,34,61,0.020508438818565376,0.003702041769509517,"{'prof/bar': 0.020508438818565376, 'profit': 0.19441999999999976, 'trades': 6, 'winratio': 0.6666666666666666, 'drawdown': 0.003080000000000027, 'fitness': 0.020508438818565376, 'confirmfactor': 2.4125121529526474}"
13,19,78,0.013221968709256883,0.0012191580971596774,"{'prof/bar': 0.031516877637130784, 'profit': 0.2987799999999998, 'trades': 9, 'winratio': 0.8888888888888888, 'drawdown': 0.007279999999999995, 'fitness': 0.013221968709256883, 'confirmfactor': 0.41952026027095296}"
13,35,22,0.042493481095175985,0.0035829216821224863,"{'prof/bar': 0.04980907172995778, 'profit': 0.4721899999999997, 'trades': 8, 'winratio': 0.625, 'drawdown': 0.014600000000000224, 'fitness': 0.042493481095175985, 'confirmfactor': 0.8531273444636027}"
14,19,77,0.02297890295358649,0.0013679181970857575,"{'prof/bar': 0.02297890295358649, 'profit': 0.21783999999999992, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.02297890295358649, 'confirmfactor': 2.3157685197465607}"
14,35,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
14,36,22,0.017194092827004213,0.003954240701371147,"{'prof/bar': 0.017194092827004213, 'profit': 0.16299999999999992, 'trades': 10, 'winratio': 0.7, 'drawdown': 0.11145999999999998, 'fitness': 0.017194092827004213, 'confirmfactor': 3.1427556170563355}"
15,19,18,0.0187573839662447,0.0017729723394280335,"{'prof/bar': 0.0187573839662447, 'profit': 0.17781999999999976, 'trades': 6, 'winratio': 0.6666666666666666, 'drawdown': 0.011880000000000057, 'fitness': 0.0187573839662447, 'confirmfactor': 2.3602178462406513}"
15,36,75,0.02406127770534516,0.0021152186079433388,"{'prof/bar': 0.026703586497889915, 'profit': 0.2531499999999964, 'trades': 671, 'winratio': 0.5096870342771982, 'drawdown': 0.2458800000000031, 'fitness': 0.02406127770534516, 'confirmfactor': 0.9010504153532505}"
15,37,7,0.0,0.0,"{'prof/bar': -0.019433544303797616, 'profit': -0.1842300000000014, 'trades': 1046, 'winratio': 0.4770554493307839, 'drawdown': 0.43131000000000047, 'fitness': 0.0}"
16,19,43,0.01520675105485231,0.0010032960416923268,"{'prof/bar': 0.01520675105485231, 'profit': 0.1441599999999999, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.000780000000000045, 'fitness': 0.01520675105485231, 'confirmfactor': 3.0638111065931364}"
16,36,55,0.019517601043024777,0.0013478546626798078,"{'prof/bar': 0.03700843881856545, 'profit': 0.3508400000000005, 'trades': 37, 'winratio': 0.7297297297297297, 'drawdown': 0.012759999999999966, 'fitness': 0.019517601043024777, 'confirmfactor': 0.5273824475198798}"
16,38,2,0.0,0.0,"{'prof/bar': -0.04349261603375776, 'profit': -0.4123100000000236, 'trades': 3472, 'winratio': 0.48473502304147464, 'drawdown': 0.5256900000000253, 'fitness': 0.0}"
17,19,24,0.010858649789029586,0.0004524437412095661,"{'prof/bar': 0.010858649789029586, 'profit': 0.10294000000000048, 'trades': 62, 'winratio': 0.4838709677419355, 'drawdown': 0.05219999999999994, 'fitness': 0.010858649789029586, 'confirmfactor': 4.637943040451634}"
17,36,42,0.020537974683544305,0.0008698884818011535,"{'prof/bar': 0.020537974683544305, 'profit': 0.19469999999999998, 'trades': 5, 'winratio': 0.8, 'drawdown': 0.004080000000000028, 'fitness': 0.020537974683544305, 'confirmfactor': 2.4269762125263403}"
17,39,16,0.0,0.0,"{'prof/bar': -0.05387869198312243, 'profit': -0.5107700000000006, 'trades': 1243, 'winratio': 0.4481094127111826, 'drawdown': 0.6353100000000018, 'fitness': 0.0}"
17,40,2,0.0,0.0,"{'prof/bar': -0.04529535864979063, 'profit': -0.42940000000001516, 'trades': 2956, 'winratio': 0.4692151556156969, 'drawdown': 0.5753500000000126, 'fitness': 0.0}"
17,41,7,0.0,0.0,"{'prof/bar': -0.032006329113927284, 'profit': -0.30342000000003067, 'trades': 2480, 'winratio': 0.5012096774193548, 'drawdown': 0.3637900000000186, 'fitness': 0.0}"
17,42,5,0.0,0.0,"{'prof/bar': -0.07419936708860697, 'profit': -0.7034099999999941, 'trades': 2157, 'winratio': 0.4719517848864163, 'drawdown': 0.7102199999999941, 'fitness': 0.0}"
17,43,2,0.013825949367088529,0.006912974683544264,"{'prof/bar': 0.013825949367088529, 'profit': 0.13106999999999924, 'trades': 35, 'winratio': 0.45714285714285713, 'drawdown': 0.21174000000000057, 'fitness': 0.013825949367088529, 'confirmfactor': 2.6720959539818305}"
17,44,2,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
18,19,4,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
18,36,40,0.015198312236286994,0.002770411392405068,"{'prof/bar': 0.015198312236286994, 'profit': 0.1440800000000007, 'trades': 224, 'winratio': 0.5, 'drawdown': 0.03269999999999936, 'fitness': 0.015198312236286994, 'confirmfactor': 2.576540122936178}"
18,43,51,0.028573839662447278,0.0028461908982562152,"{'prof/bar': 0.028573839662447278, 'profit': 0.2708800000000002, 'trades': 24, 'winratio': 0.6666666666666666, 'drawdown': 0.045879999999999976, 'fitness': 0.028573839662447278, 'confirmfactor': 1.369196711514781}"
18,45,1,0.0,0.0,"{'prof/bar': -0.0914208860759428, 'profit': -0.8666699999999378, 'trades': 3219, 'winratio': 0.45511028269648957, 'drawdown': 0.8688699999999397, 'fitness': 0.0}"
18,46,3,0.01570078226857856,0.005233594089526186,"{'prof/bar': 0.017824894514767913, 'profit': 0.1689799999999998, 'trades': 19, 'winratio': 0.5789473684210527, 'drawdown': 0.010860000000000203, 'fitness': 0.01570078226857856, 'confirmfactor': 0.8808345124045739}"
18,47,1,0.00022362869198311905,0.00022362869198311905,"{'prof/bar': 0.00022362869198311905, 'profit': 0.0021199999999999687, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.00022362869198311905, 'confirmfactor': 1.1004341836609126}"
19,36,58,0.020124472573839657,0.002626012905781199,"{'prof/bar': 0.020124472573839657, 'profit': 0.19077999999999995, 'trades': 13, 'winratio': 0.5384615384615384, 'drawdown': 0.15149999999999986, 'fitness': 0.020124472573839657, 'confirmfactor': 2.4023401221336207}"
19,46,41,0.024313885267275074,0.0028344874417998026,"{'prof/bar': 0.028058016877636913, 'profit': 0.26598999999999795, 'trades': 89, 'winratio': 0.5056179775280899, 'drawdown': 0.28072000000000125, 'fitness': 0.024313885267275074, 'confirmfactor': 0.8665575109356348}"
19,48,1,0.0,0.0,"{'prof/bar': -0.021979957805908827, 'profit': -0.2083700000000157, 'trades': 2172, 'winratio': 0.44843462246777166, 'drawdown': 0.4337000000000138, 'fitness': 0.0}"
20,36,57,0.01760970464135022,0.0009038437169174867,"{'prof/bar': 0.01760970464135022, 'profit': 0.1669400000000001, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.01760970464135022, 'confirmfactor': 2.231957191249375}"
20,46,43,0.03191772151898734,0.002470464230971997,"{'prof/bar': 0.03191772151898734, 'profit': 0.30258, 'trades': 9, 'winratio': 0.8888888888888888, 'drawdown': 0.005180000000000004, 'fitness': 0.03191772151898734, 'confirmfactor': 1.5679575468442046}"
21,36,23,0.00307366362451108,0.00017820701774275748,"{'prof/bar': 0.03615928270042172, 'profit': 0.34278999999999793, 'trades': 60, 'winratio': 0.4666666666666667, 'drawdown': 0.19698, 'fitness': 0.00307366362451108, 'confirmfactor': 0.0850034457258532}"
21,46,31,0.016799578059071726,0.0018565400843881853,"{'prof/bar': 0.016799578059071726, 'profit': 0.15925999999999996, 'trades': 3, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.016799578059071726, 'confirmfactor': 2.9440579236989324}"
21,49,1,0.0,0.0,"{'prof/bar': 0.000202531645569631, 'profit': 0.0019200000000001017, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': 0.0}"
21,50,45,0.03212025316455687,0.0031782934833567717,"{'prof/bar': 0.03212025316455687, 'profit': 0.3044999999999991, 'trades': 340, 'winratio': 0.5676470588235294, 'drawdown': 0.10454000000000023, 'fitness': 0.03212025316455687, 'confirmfactor': 1.9611357666295974}"
22,36,3,0.0,0.0,"{'prof/bar': 0.0008080168776371103, 'profit': 0.007659999999999806, 'trades': 58, 'winratio': 0.41379310344827586, 'drawdown': 0.10462000000000037, 'fitness': 0.0, 'confirmfactor': -3.6163837269069026}"
22,46,96,0.020921940928269756,0.002990569922245325,"{'prof/bar': 0.020921940928269756, 'profit': 0.1983399999999973, 'trades': 232, 'winratio': 0.43103448275862066, 'drawdown': 0.20504000000000078, 'fitness': 0.020921940928269756, 'confirmfactor': 1.9529973618057317}"
22,51,1,0.0,0.0,"{'prof/bar': -0.0009926160337562914, 'profit': -0.009410000000009643, 'trades': 2111, 'winratio': 0.512553292278541, 'drawdown': 0.2573700000000046, 'fitness': 0.0}"
23,46,100,0.030694092827004357,0.0031928385842149016,"{'prof/bar': 0.030694092827004357, 'profit': 0.2909800000000013, 'trades': 119, 'winratio': 0.5882352941176471, 'drawdown': 0.02807999999999998, 'fitness': 0.030694092827004357, 'confirmfactor': 1.3111467133992734}"
24,46,93,0.027905063291139252,0.002819574010672424,"{'prof/bar': 0.027905063291139252, 'profit': 0.2645400000000001, 'trades': 7, 'winratio': 0.7142857142857143, 'drawdown': 0.056979999999999975, 'fitness': 0.027905063291139252, 'confirmfactor': 1.7168006770553177}"
24,52,6,0.013443037974683547,0.0037865682137834047,"{'prof/bar': 0.013443037974683547, 'profit': 0.12744000000000003, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.013443037974683547, 'confirmfactor': 1.5766219919121387}"
24,53,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
25,46,71,0.020833333333333353,0.0027739808298406655,"{'prof/bar': 0.020833333333333353, 'profit': 0.19750000000000018, 'trades': 5, 'winratio': 0.6, 'drawdown': 0.02227999999999991, 'fitness': 0.020833333333333353, 'confirmfactor': 1.9336897001303759}"
25,52,25,0.017470464135021093,0.0033280168776371306,"{'prof/bar': 0.017470464135021093, 'profit': 0.16561999999999996, 'trades': 6, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.017470464135021093, 'confirmfactor': 2.7904238618524366}"
25,54,1,0.01648734177215192,0.01648734177215192,"{'prof/bar': 0.01648734177215192, 'profit': 0.15630000000000022, 'trades': 5, 'winratio': 0.8, 'drawdown': 0.0005799999999999556, 'fitness': 0.01648734177215192, 'confirmfactor': 3.125545848796438}"
25,55,1,0.001126582278481015,0.001126582278481015,"{'prof/bar': 0.001126582278481015, 'profit': 0.010680000000000023, 'trades': 7, 'winratio': 0.5714285714285714, 'drawdown': 0.27186, 'fitness': 0.001126582278481015, 'confirmfactor': 25.67300367695526}"
25,56,2,0.02386286919831231,0.021208860759493693,"{'prof/bar': 0.02386286919831231, 'profit': 0.2262200000000007, 'trades': 146, 'winratio': 0.541095890410959, 'drawdown': 0.042319999999999455, 'fitness': 0.02386286919831231, 'confirmfactor': 1.4019696993972721}"
26,46,37,0.021533755274261605,0.0072198084160109465,"{'prof/bar': 0.021533755274261605, 'profit': 0.20414000000000002, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.021533755274261605, 'confirmfactor': 1.7443278758129162}"
26,52,13,0.017744725738396624,0.0037692307692307704,"{'prof/bar': 0.017744725738396624, 'profit': 0.16821999999999998, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.017744725738396624, 'confirmfactor': 2.5379853507164603}"
26,54,3,0.0005932203389829878,0.00019774011299432927,"{'prof/bar': 0.0025801687763712987, 'profit': 0.024459999999999912, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.05398000000000007, 'fitness': 0.0005932203389829878, 'confirmfactor': 0.229915323530611}"
26,56,43,0.026970464135021088,0.00474555532996431,"{'prof/bar': 0.026970464135021088, 'profit': 0.2556799999999999, 'trades': 54, 'winratio': 0.6111111111111112, 'drawdown': 0.03532000000000013, 'fitness': 0.026970464135021088, 'confirmfactor': 2.4951845058115327}"
26,57,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
26,58,2,0.0,0.0,"{'prof/bar': -0.02209704641350211, 'profit': -0.20948, 'trades': 5, 'winratio': 0.4, 'drawdown': 0.40071999999999997, 'fitness': 0.0}"
26,59,1,0.0,0.0,"{'prof/bar': -0.05154746835443413, 'profit': -0.4886700000000355, 'trades': 3171, 'winratio': 0.4824976348155156, 'drawdown': 0.5160700000000351, 'fitness': 0.0}"
27,46,46,0.022567510548523212,0.007807469718963563,"{'prof/bar': 0.022567510548523212, 'profit': 0.21394000000000005, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.022567510548523212, 'confirmfactor': 2.280496280196022}"
27,52,24,0.016264767932489193,0.0016767756680731228,"{'prof/bar': 0.016264767932489193, 'profit': 0.15418999999999755, 'trades': 321, 'winratio': 0.514018691588785, 'drawdown': 0.21321000000000045, 'fitness': 0.016264767932489193, 'confirmfactor': 1.6028959174550081}"
27,56,30,0.025443037974683506,0.003118650944278505,"{'prof/bar': 0.025443037974683506, 'profit': 0.24119999999999964, 'trades': 35, 'winratio': 0.6571428571428571, 'drawdown': 0.01574000000000013, 'fitness': 0.025443037974683506, 'confirmfactor': 2.3792826934428173}"
28,46,62,0.028048523206751094,0.0058379227195234735,"{'prof/bar': 0.028048523206751094, 'profit': 0.26590000000000036, 'trades': 35, 'winratio': 0.5714285714285714, 'drawdown': 0.04537999999999992, 'fitness': 0.028048523206751094, 'confirmfactor': 1.8330591585096523}"
28,52,14,0.014590717299578065,0.0034100361663652813,"{'prof/bar': 0.014590717299578065, 'profit': 0.13832000000000005, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.014590717299578065, 'confirmfactor': 2.4044819261572834}"
28,56,24,0.02304641350210969,0.003148695955436706,"{'prof/bar': 0.02304641350210969, 'profit': 0.21847999999999984, 'trades': 9, 'winratio': 0.6666666666666666, 'drawdown': 0.015379999999999991, 'fitness': 0.02304641350210969, 'confirmfactor': 2.4368375171923886}"
29,46,48,0.024375527426160344,0.0062913079148764805,"{'prof/bar': 0.024375527426160344, 'profit': 0.23108000000000006, 'trades': 9, 'winratio': 0.8888888888888888, 'drawdown': 0.0022800000000000042, 'fitness': 0.024375527426160344, 'confirmfactor': 2.1228437794166}"
29,52,27,0.02104008438818565,0.0035724823467975864,"{'prof/bar': 0.02104008438818565, 'profit': 0.19945999999999997, 'trades': 8, 'winratio': 0.75, 'drawdown': 0.004380000000000092, 'fitness': 0.02104008438818565, 'confirmfactor': 1.3957185705184334}"
