generation,species,population,max fitness,avg fitness,best performance
10,22,17,0.0,0.0,"{'prof/bar': -0.09627215189873256, 'profit': -0.9126599999999847, 'trades': 2806, 'winratio': 0.4722024233784747, 'drawdown': 0.9159399999999848, 'fitness': 0.0}"
10,23,4,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
10,24,9,0.025613924050632973,0.006355368026254109,"{'prof/bar': 0.025613924050632973, 'profit': 0.2428200000000006, 'trades': 31, 'winratio': 0.5806451612903226, 'drawdown': 0.011039999999999803, 'fitness': 0.025613924050632973, 'confirmfactor': 1.6868677008642623}"
10,25,2,0.018546413502109685,0.009273206751054842,"{'prof/bar': 0.018546413502109685, 'profit': 0.1758199999999998, 'trades': 6, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.018546413502109685, 'confirmfactor': 2.955779045091308}"
11,10,7,0.0,0.0,"{'prof/bar': -0.10279113924049996, 'profit': -0.9744599999999396, 'trades': 4713, 'winratio': 0.4540632293655846, 'drawdown': 0.9863999999999411, 'fitness': 0.0}"
11,24,73,0.025107594936708832,0.005194988728975185,"{'prof/bar': 0.025107594936708832, 'profit': 0.23801999999999973, 'trades': 11, 'winratio': 0.7272727272727273, 'drawdown': 0.0032799999999999917, 'fitness': 0.025107594936708832, 'confirmfactor': 2.045109605352376}"
11,25,15,0.022831223628692002,0.012041631504922644,"{'prof/bar': 0.022831223628692002, 'profit': 0.2164400000000002, 'trades': 12, 'winratio': 0.75, 'drawdown': 0.022279999999999897, 'fitness': 0.022831223628692002, 'confirmfactor': 1.9267285217687178}"
11,26,2,0.0,0.0,"{'prof/bar': 0.002124472573839641, 'profit': 0.020139999999999797, 'trades': 77, 'winratio': 0.5454545454545454, 'drawdown': 0.22586000000000006, 'fitness': 0.0, 'confirmfactor': -9.671086617924962}"
11,27,1,0.0,0.0,"{'prof/bar': 0.023859704641349396, 'profit': 0.22618999999999229, 'trades': 1033, 'winratio': 0.5188770571151985, 'drawdown': 0.3675400000000003, 'fitness': 0.0, 'confirmfactor': 0.0}"
11,28,2,0.009381856540084381,0.0046909282700421905,"{'prof/bar': 0.009381856540084381, 'profit': 0.08893999999999994, 'trades': 2, 'winratio': 0.5, 'drawdown': 0.013680000000000067, 'fitness': 0.009381856540084381, 'confirmfactor': 4.32782131369639}"
12,24,71,0.02331645569620251,0.0053557405723045895,"{'prof/bar': 0.02331645569620251, 'profit': 0.2210399999999998, 'trades': 7, 'winratio': 0.5714285714285714, 'drawdown': 0.055580000000000004, 'fitness': 0.02331645569620251, 'confirmfactor': 2.117078929002688}"
12,28,29,0.026341772151898715,0.004969009166302923,"{'prof/bar': 0.026341772151898715, 'profit': 0.24971999999999983, 'trades': 162, 'winratio': 0.5493827160493827, 'drawdown': 0.0821600000000001, 'fitness': 0.026341772151898715, 'confirmfactor': 1.7071378092094185}"
13,24,53,0.030075949367088625,0.0037778054826475465,"{'prof/bar': 0.030075949367088625, 'profit': 0.28512000000000015, 'trades': 16, 'winratio': 0.625, 'drawdown': 0.023879999999999943, 'fitness': 0.030075949367088625, 'confirmfactor': 2.112752086269031}"
13,28,47,0.030949367088607536,0.005861225280218093,"{'prof/bar': 0.030949367088607536, 'profit': 0.29339999999999944, 'trades': 20, 'winratio': 0.7, 'drawdown': 0.019159999999999955, 'fitness': 0.030949367088607536, 'confirmfactor': 1.7759376424760658}"
14,24,39,0.02004641350210956,0.0036627999327444663,"{'prof/bar': 0.02004641350210956, 'profit': 0.19003999999999865, 'trades': 57, 'winratio': 0.49122807017543857, 'drawdown': 0.030439999999999967, 'fitness': 0.02004641350210956, 'confirmfactor': 2.1036578588958292}"
14,28,57,0.019324894514767887,0.0024419641336216632,"{'prof/bar': 0.019324894514767887, 'profit': 0.18319999999999959, 'trades': 10, 'winratio': 0.7, 'drawdown': 0.013140000000000054, 'fitness': 0.019324894514767887, 'confirmfactor': 3.1702458965059863}"
14,29,4,0.005101265822784817,0.0012753164556962042,"{'prof/bar': 0.005101265822784817, 'profit': 0.048360000000000056, 'trades': 3, 'winratio': 0.3333333333333333, 'drawdown': 0.026879999999999946, 'fitness': 0.005101265822784817, 'confirmfactor': 8.415287397970229}"
15,24,50,0.02223839662447257,0.002476139240506314,"{'prof/bar': 0.02223839662447257, 'profit': 0.21081999999999995, 'trades': 6, 'winratio': 0.8333333333333334, 'drawdown': 0.008080000000000032, 'fitness': 0.02223839662447257, 'confirmfactor': 2.539009222942341}"
15,28,33,0.02845253164556937,0.002820643140263388,"{'prof/bar': 0.02845253164556937, 'profit': 0.26972999999999764, 'trades': 356, 'winratio': 0.5308988764044944, 'drawdown': 0.1693799999999996, 'fitness': 0.02845253164556937, 'confirmfactor': 1.2123625871271875}"
15,29,17,0.0015316455696202246,9.009679821295439e-05,"{'prof/bar': 0.0015316455696202246, 'profit': 0.014519999999999728, 'trades': 46, 'winratio': 0.45652173913043476, 'drawdown': 0.19746000000000025, 'fitness': 0.0015316455696202246, 'confirmfactor': 20.792329781159054}"
16,24,44,0.027577004219409115,0.004249365144438619,"{'prof/bar': 0.027577004219409115, 'profit': 0.2614299999999984, 'trades': 167, 'winratio': 0.5269461077844312, 'drawdown': 0.0530400000000007, 'fitness': 0.027577004219409115, 'confirmfactor': 1.0703110128273041}"
16,28,52,0.022514767932489396,0.0025558666017526724,"{'prof/bar': 0.022514767932489396, 'profit': 0.21343999999999946, 'trades': 22, 'winratio': 0.8181818181818182, 'drawdown': 0.05287999999999998, 'fitness': 0.022514767932489396, 'confirmfactor': 2.2723025710091567}"
16,29,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
16,30,2,0.0,0.0,"{'prof/bar': -0.0002299578059071732, 'profit': -0.002180000000000002, 'trades': 1, 'winratio': 0.0, 'drawdown': 0.002180000000000002, 'fitness': 0.0}"
16,31,1,0.0,0.0,"{'prof/bar': -0.02540295358649794, 'profit': -0.24082000000000048, 'trades': 35, 'winratio': 0.5714285714285714, 'drawdown': 0.37905000000000016, 'fitness': 0.0}"
17,24,48,0.030075949367088583,0.0018896379383298758,"{'prof/bar': 0.030075949367088583, 'profit': 0.28511999999999976, 'trades': 11, 'winratio': 0.7272727272727273, 'drawdown': 0.009080000000000019, 'fitness': 0.030075949367088583, 'confirmfactor': 1.6189999187880562}"
17,28,36,0.02007383966244726,0.003149964838255975,"{'prof/bar': 0.02007383966244726, 'profit': 0.19030000000000002, 'trades': 5, 'winratio': 0.8, 'drawdown': 0.000780000000000045, 'fitness': 0.02007383966244726, 'confirmfactor': 2.5445495035972163}"
17,32,7,0.00561181434599155,0.0008016877637130786,"{'prof/bar': 0.00561181434599155, 'profit': 0.0531999999999999, 'trades': 35, 'winratio': 0.4857142857142857, 'drawdown': 0.03857999999999999, 'fitness': 0.00561181434599155, 'confirmfactor': 10.436168648479093}"
17,33,5,0.016377637130801682,0.005546413502109705,"{'prof/bar': 0.016377637130801682, 'profit': 0.15525999999999995, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.002580000000000069, 'fitness': 0.016377637130801682, 'confirmfactor': 3.507302634551189}"
17,34,1,0.0,0.0,"{'prof/bar': -0.05218143459915727, 'profit': -0.49468000000001094, 'trades': 2351, 'winratio': 0.47724372607401105, 'drawdown': 0.5619500000000128, 'fitness': 0.0}"
17,35,1,0.0,0.0,"{'prof/bar': -0.05006751054852779, 'profit': -0.47464000000004347, 'trades': 4619, 'winratio': 0.4957783069928556, 'drawdown': 0.5305900000000426, 'fitness': 0.0}"
17,36,1,0.0,0.0,"{'prof/bar': -0.20337869198313419, 'profit': -1.928030000000112, 'trades': 9478, 'winratio': 0.4648660054863895, 'drawdown': 1.928320000000112, 'fitness': 0.0}"
17,37,1,0.0,0.0,"{'prof/bar': -0.23657489451476935, 'profit': -2.242730000000013, 'trades': 9461, 'winratio': 0.46189620547510835, 'drawdown': 2.254680000000014, 'fitness': 0.0}"
18,24,15,0.02195780590717301,0.001668292633729228,"{'prof/bar': 0.02195780590717301, 'profit': 0.20816000000000012, 'trades': 8, 'winratio': 0.875, 'drawdown': 0.006279999999999994, 'fitness': 0.02195780590717301, 'confirmfactor': 2.416555450275437}"
18,28,26,0.016234177215189858,0.0019589419019798754,"{'prof/bar': 0.016234177215189858, 'profit': 0.15389999999999984, 'trades': 10, 'winratio': 0.5, 'drawdown': 0.03352000000000005, 'fitness': 0.016234177215189858, 'confirmfactor': 2.501081401170611}"
18,32,6,0.010723628691983117,0.0017872714486638528,"{'prof/bar': 0.010723628691983117, 'profit': 0.10165999999999996, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.03517999999999992, 'fitness': 0.010723628691983117, 'confirmfactor': 2.041179651167415}"
18,33,43,0.025142405063291125,0.005197208321067599,"{'prof/bar': 0.025142405063291125, 'profit': 0.23834999999999984, 'trades': 13, 'winratio': 0.7692307692307693, 'drawdown': 0.024380000000000013, 'fitness': 0.025142405063291125, 'confirmfactor': 1.4846331895536726}"
18,38,4,0.0,0.0,"{'prof/bar': -0.032997890295360204, 'profit': -0.3128200000000147, 'trades': 1204, 'winratio': 0.47674418604651164, 'drawdown': 0.3691400000000138, 'fitness': 0.0}"
18,39,1,0.0,0.0,"{'prof/bar': -0.05829535864978903, 'profit': -0.55264, 'trades': 2641, 'winratio': 0.4770920106020447, 'drawdown': 0.6178600000000015, 'fitness': 0.0}"
18,40,5,0.018177215189873416,0.003635443037974683,"{'prof/bar': 0.018177215189873416, 'profit': 0.17231999999999997, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.018177215189873416, 'confirmfactor': 1.1631285567980019}"
19,24,12,0.014504219409282685,0.0015161599616383952,"{'prof/bar': 0.014504219409282685, 'profit': 0.13749999999999984, 'trades': 20, 'winratio': 0.6, 'drawdown': 0.03849999999999998, 'fitness': 0.014504219409282685, 'confirmfactor': 3.5250273794002602}"
19,28,11,0.024314345991560998,0.003194668200997298,"{'prof/bar': 0.024314345991560998, 'profit': 0.23049999999999826, 'trades': 215, 'winratio': 0.5069767441860465, 'drawdown': 0.05571999999999991, 'fitness': 0.024314345991560998, 'confirmfactor': 2.264519057544475}"
19,32,15,0.03257383966244719,0.004958931082981713,"{'prof/bar': 0.03257383966244719, 'profit': 0.3087999999999993, 'trades': 95, 'winratio': 0.4421052631578947, 'drawdown': 0.11462000000000004, 'fitness': 0.03257383966244719, 'confirmfactor': 1.5982642571488492}"
19,33,57,0.021400843881856528,0.004116775570837261,"{'prof/bar': 0.021400843881856528, 'profit': 0.2028799999999999, 'trades': 9, 'winratio': 0.7777777777777778, 'drawdown': 0.015479999999999994, 'fitness': 0.021400843881856528, 'confirmfactor': 1.8767765686500164}"
19,41,2,0.027597046413502063,0.013798523206751031,"{'prof/bar': 0.027597046413502063, 'profit': 0.2616199999999996, 'trades': 121, 'winratio': 0.6115702479338843, 'drawdown': 0.07213999999999986, 'fitness': 0.027597046413502063, 'confirmfactor': 1.8613347065177204}"
19,42,3,0.0111603375527426,0.0037201125175808664,"{'prof/bar': 0.0111603375527426, 'profit': 0.10579999999999985, 'trades': 25, 'winratio': 0.6, 'drawdown': 0.05287999999999997, 'fitness': 0.0111603375527426, 'confirmfactor': 4.6851750985229685}"
20,24,50,0.03380168776371309,0.0036879324894514777,"{'prof/bar': 0.03380168776371309, 'profit': 0.3204400000000001, 'trades': 12, 'winratio': 0.8333333333333334, 'drawdown': 0.005279999999999993, 'fitness': 0.03380168776371309, 'confirmfactor': 1.1194406419986092}"
20,28,15,0.016246835443037965,0.0010831223628691977,"{'prof/bar': 0.016246835443037965, 'profit': 0.1540199999999999, 'trades': 6, 'winratio': 0.6666666666666666, 'drawdown': 0.013680000000000067, 'fitness': 0.016246835443037965, 'confirmfactor': 2.870080537805841}"
20,32,15,0.003569620253164614,0.00023797468354430762,"{'prof/bar': 0.003569620253164614, 'profit': 0.03384000000000054, 'trades': 77, 'winratio': 0.44155844155844154, 'drawdown': 0.04629999999999988, 'fitness': 0.003569620253164614, 'confirmfactor': 11.607441722839953}"
20,33,8,0.014202531645569609,0.002727056962025318,"{'prof/bar': 0.014202531645569609, 'profit': 0.1346399999999999, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.014202531645569609, 'confirmfactor': 4.287366629714588}"
20,42,3,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
20,43,9,0.014919831223628704,0.0029353023909986075,"{'prof/bar': 0.014919831223628704, 'profit': 0.14144000000000012, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.014919831223628704, 'confirmfactor': 2.036853105623955}"
21,24,37,0.036295358649789056,0.002418918918918922,"{'prof/bar': 0.036295358649789056, 'profit': 0.3440800000000003, 'trades': 49, 'winratio': 0.5918367346938775, 'drawdown': 0.03753999999999981, 'fitness': 0.036295358649789056, 'confirmfactor': 1.3001759391936623}"
21,28,7,0.0,0.0,"{'prof/bar': -0.019083333333333376, 'profit': -0.1809100000000004, 'trades': 20, 'winratio': 0.45, 'drawdown': 0.43729, 'fitness': 0.0}"
21,32,2,0.0,0.0,"{'prof/bar': -0.023704641350210973, 'profit': -0.22472000000000003, 'trades': 2, 'winratio': 0.0, 'drawdown': 0.22472000000000003, 'fitness': 0.0}"
21,33,51,0.02460548523206756,0.0031074855062638578,"{'prof/bar': 0.02460548523206756, 'profit': 0.23326000000000047, 'trades': 18, 'winratio': 0.5, 'drawdown': 0.009799999999999674, 'fitness': 0.02460548523206756, 'confirmfactor': 1.822038369816567}"
21,44,3,0.0,0.0,"{'prof/bar': 0.0017995780590718243, 'profit': 0.017060000000000894, 'trades': 119, 'winratio': 0.5126050420168067, 'drawdown': 0.10625999999999908, 'fitness': 0.0, 'confirmfactor': -15.517725612952269}"
22,24,44,0.022877637130801806,0.0024535385500575363,"{'prof/bar': 0.022877637130801806, 'profit': 0.21688000000000113, 'trades': 826, 'winratio': 0.49878934624697335, 'drawdown': 0.27106000000000036, 'fitness': 0.022877637130801806, 'confirmfactor': 1.383059540132218}"
22,33,56,0.018765822784810135,0.001350957707278775,"{'prof/bar': 0.018765822784810135, 'profit': 0.17790000000000006, 'trades': 5, 'winratio': 0.8, 'drawdown': 0.003579999999999972, 'fitness': 0.018765822784810135, 'confirmfactor': 2.5905127398967953}"
